"","Country","Year","pop"
"467","Lebanon",2021,5592631
"468","Lebanon",2022,5489739
"469","Lebanon",2023,5353930
"470","Lebanon",2024,5219044
"471","Lesotho",2020,2254100
"472","Lesotho",2021,2281454
"473","Lesotho",2022,2305825
"474","Lesotho",2023,2330318
"475","Lesotho",2024,2356083
"476","Liberia",2020,5087584
"477","Liberia",2021,5193416
"478","Liberia",2022,5302681
"479","Liberia",2023,5418377
"480","Liberia",2024,5536949
"481","Libya",2020,6653942
"482","Libya",2021,6735277
"483","Libya",2022,6812341
"484","Libya",2023,6888388
"485","Libya",2024,6964197
"486","Liechtenstein",2020,38756
"487","Liechtenstein",2021,39039
"488","Liechtenstein",2022,39327
"489","Liechtenstein",2023,39584
"490","Liechtenstein",2024,39822
"491","Lithuania",2020,2794885
"492","Lithuania",2021,2800839
"493","Lithuania",2022,2831639
"494","Lithuania",2023,2718352
"495","Lithuania",2024,2692798
"496","Luxembourg",2020,630419
"497","Luxembourg",2021,640064
"498","Luxembourg",2022,653103
"499","Luxembourg",2023,654768
"500","Luxembourg",2024,661594
"501","Madagascar",2020,28225177
"502","Madagascar",2021,28915653
"503","Madagascar",2022,29611714
"504","Madagascar",2023,30325732
"505","Madagascar",2024,31056610
"506","Malawi",2020,19377061
"507","Malawi",2021,19889742
"508","Malawi",2022,20405317
"509","Malawi",2023,20931751
"510","Malawi",2024,21475962
"511","Malaysia",2020,33199993
"512","Malaysia",2021,33573874
"513","Malaysia",2022,33938221
"514","Malaysia",2023,34308525
"515","Malaysia",2024,34671895
"516","Maldives",2020,514438
"517","Maldives",2021,521457
"518","Maldives",2022,523787
"519","Maldives",2023,521021
"520","Maldives",2024,517887
"521","Mali",2020,21224040
"522","Mali",2021,21904983
"523","Mali",2022,22593590
"524","Mali",2023,23293698
"525","Mali",2024,24015789
"526","Malta",2020,515332
"527","Malta",2021,518536
"528","Malta",2022,531113
"529","Malta",2023,535064
"530","Malta",2024,536740
"531","Marshall Islands",2020,43413
"532","Marshall Islands",2021,42050
"533","Marshall Islands",2022,41569
"534","Marshall Islands",2023,41996
"535","Marshall Islands",2024,42415
"536","Mauritania",2020,4498604
"537","Mauritania",2021,4614974
"538","Mauritania",2022,4736139
"539","Mauritania",2023,4862989
"540","Mauritania",2024,4993922
"541","Mauritius",2020,1266014
"542","Mauritius",2021,1266334
"543","Mauritius",2022,1262523
"544","Mauritius",2023,1300557
"545","Mauritius",2024,1301978
"546","Mexico",2020,125998302
"547","Mexico",2021,126705138
"548","Mexico",2022,127504125
"549","Mexico",2023,128455567
"550","Mexico",2024,129388467
"551","Moldova",2020,2635130
"552","Moldova",2021,2595809
"553","Moldova",2022,2538894
"554","Moldova",2023,3435931
"555","Moldova",2024,3329865
"556","Monaco",2020,36922
"557","Monaco",2021,36686
"558","Monaco",2022,36469
"559","Monaco",2023,36297
"560","Monaco",2024,36157
"561","Mongolia",2020,3294335
"562","Mongolia",2021,3347782
"563","Mongolia",2022,3398366
"564","Mongolia",2023,3447157
"565","Mongolia",2024,3493629
"566","Montenegro",2020,621306
"567","Montenegro",2021,619211
"568","Montenegro",2022,617213
"569","Montenegro",2023,626485
"570","Montenegro",2024,626102
"571","Morocco",2020,36688772
"572","Morocco",2021,37076584
"573","Morocco",2022,37457971
"574","Morocco",2023,37840044
"575","Morocco",2024,38211459
"576","Mozambique",2020,31178239
"577","Mozambique",2021,32077072
"578","Mozambique",2022,32969518
"579","Mozambique",2023,33897354
"580","Mozambique",2024,34858402
"581","Myanmar",2020,53423198
"582","Myanmar",2021,53798084
"583","Myanmar",2022,54179306
"584","Myanmar",2023,54577997
"585","Myanmar",2024,54964694
"586","Namibia",2020,2489098
"587","Namibia",2021,2530151
"588","Namibia",2022,2567012
"589","Namibia",2023,2604172
"590","Namibia",2024,2645805
"591","Nauru",2020,12315
"592","Nauru",2021,12511
"593","Nauru",2022,12668
"594","Nauru",2023,12780
"595","Nauru",2024,12884
"596","Nepal",2020,29348627
"597","Nepal",2021,30034989
"598","Nepal",2022,30547580
"599","Nepal",2023,30896590
"600","Nepal",2024,31240315
"601","Netherlands",2020,17441500
"602","Netherlands",2021,17533044
"603","Netherlands",2022,17700982
"604","Netherlands",2023,17618299
"605","Netherlands",2024,17671125
"606","New Caledonia",2020,271080
"607","New Caledonia",2021,270390
"608","New Caledonia",2022,269220
"609","New Caledonia",2023,292991
"610","New Caledonia",2024,295966
"611","New Zealand",2020,5090200
"612","New Zealand",2021,5111400
"613","New Zealand",2022,5124100
"614","New Zealand",2023,5228100
"615","New Zealand",2024,5269939
"616","Nicaragua",2020,6755895
"617","Nicaragua",2021,6850540
"618","Nicaragua",2022,6948392
"619","Nicaragua",2023,7046310
"620","Nicaragua",2024,7142529
"621","Niger",2020,24333639
"622","Niger",2021,25252722
"623","Niger",2022,26207977
"624","Niger",2023,27202843
"625","Niger",2024,28238972
"626","Nigeria",2020,208327405
"627","Nigeria",2021,213401323
"628","Nigeria",2022,218541212
"629","Nigeria",2023,223804632
"630","Nigeria",2024,229152217
"631","North Macedonia",2020,2072531
"632","North Macedonia",2021,2065092
"633","North Macedonia",2022,2057679
"634","North Macedonia",2023,2085679
"635","North Macedonia",2024,2082706
"636","Northern Mariana Islands",2020,49587
"637","Northern Mariana Islands",2021,49481
"638","Northern Mariana Islands",2022,49551
"639","Northern Mariana Islands",2023,49796
"640","Northern Mariana Islands",2024,50025
"641","Norway",2020,5379475
"642","Norway",2021,5408320
"643","Norway",2022,5457127
"644","Norway",2023,5474360
"645","Norway",2024,5514477
"646","Oman",2020,4543399
"647","Oman",2021,4520471
"648","Oman",2022,4576298
"649","Oman",2023,4644384
"650","Oman",2024,4713553
"651","Pakistan",2020,227196741
"652","Pakistan",2021,231402117
"653","Pakistan",2022,235824862
"654","Pakistan",2023,240485658
"655","Pakistan",2024,245209815
"656","Palau",2020,17972
"657","Palau",2021,18024
"658","Palau",2022,18055
"659","Palau",2023,18058
"660","Palau",2024,18051
"661","Panama",2020,4294396
"662","Panama",2021,4351267
"663","Panama",2022,4408581
"664","Panama",2023,4468087
"665","Panama",2024,4527961
"666","Papua New Guinea",2020,9749640
"667","Papua New Guinea",2021,9949437
"668","Papua New Guinea",2022,10142619
"669","Papua New Guinea",2023,10329931
"670","Papua New Guinea",2024,10515788
"671","Paraguay",2020,6618695
"672","Paraguay",2021,6703799
"673","Paraguay",2022,6780744
"674","Paraguay",2023,6861524
"675","Paraguay",2024,6947270
"676","Peru",2020,33304756
"677","Peru",2021,33715471
"678","Peru",2022,34049588
"679","Peru",2023,34352719
"680","Peru",2024,34683444
"681","Philippines",2020,112190977
"682","Philippines",2021,113880328
"683","Philippines",2022,115559009
"684","Philippines",2023,117337368
"685","Philippines",2024,119106224
"686","Poland",2020,37899070
"687","Poland",2021,37747124
"688","Poland",2022,36821749
"689","Poland",2023,41026067
"690","Poland",2024,40221726
"691","Portugal",2020,10297081
"692","Portugal",2021,10361831
"693","Portugal",2022,10409704
"694","Portugal",2023,10247605
"695","Portugal",2024,10223349
"696","Puerto Rico",2020,3281557
"697","Puerto Rico",2021,3262693
"698","Puerto Rico",2022,3221789
"699","Puerto Rico",2023,3260314
"700","Puerto Rico",2024,3268802
"701","Qatar",2020,2760385
"702","Qatar",2021,2688235
"703","Qatar",2022,2695122
"704","Qatar",2023,2716391
"705","Qatar",2024,2737061
"706","Romania",2020,19265250
"707","Romania",2021,19122059
"708","Romania",2022,19047009
"709","Romania",2023,19892812
"710","Romania",2024,19618996
"711","Rwanda",2020,13146362
"712","Rwanda",2021,13461888
"713","Rwanda",2022,13776698
"714","Rwanda",2023,14094683
"715","Rwanda",2024,14414910
"716","Samoa",2020,214929
"717","Samoa",2021,218764
"718","Samoa",2022,222382
"719","Samoa",2023,225681
"720","Samoa",2024,228966
"721","San Marino",2020,34007
"722","San Marino",2021,33745
"723","San Marino",2022,33660
"724","San Marino",2023,33642
"725","San Marino",2024,33614
"726","Sao Tome and Principe",2020,218641
"727","Sao Tome and Principe",2021,223107
"728","Sao Tome and Principe",2022,227380
"729","Sao Tome and Principe",2023,231856
"730","Sao Tome and Principe",2024,236381
"731","Saudi Arabia",2020,35997107
"732","Saudi Arabia",2021,35950396
"733","Saudi Arabia",2022,36408820
"734","Saudi Arabia",2023,36947025
"735","Saudi Arabia",2024,37473929
"736","Senegal",2020,16436120
"737","Senegal",2021,16876720
"738","Senegal",2022,17316449
"739","Senegal",2023,17763163
"740","Senegal",2024,18221567
"741","Serbia",2020,6899126
"742","Serbia",2021,6834326
"743","Serbia",2022,6664449
"744","Serbia",2023,7149077
"745","Serbia",2024,7097028
"746","Seychelles",2020,98462
"747","Seychelles",2021,99258
"748","Seychelles",2022,119878
"749","Seychelles",2023,107660
"750","Seychelles",2024,108263
"751","Sierra Leone",2020,8233970
"752","Sierra Leone",2021,8420641
"753","Sierra Leone",2022,8605718
"754","Sierra Leone",2023,8791092
"755","Sierra Leone",2024,8977972
"756","Singapore",2020,5685807
"757","Singapore",2021,5453566
"758","Singapore",2022,5637022
"759","Singapore",2023,6014723
"760","Singapore",2024,6052709
"761","Slovenia",2020,2102419
"762","Slovenia",2021,2108079
"763","Slovenia",2022,2111986
"764","Slovenia",2023,2119675
"765","Slovenia",2024,2118965
"766","Solomon Islands",2020,691191
"767","Solomon Islands",2021,707851
"768","Solomon Islands",2022,724273
"769","Solomon Islands",2023,740424
"770","Solomon Islands",2024,756673
"771","Somalia",2020,16537016
"772","Somalia",2021,17065581
"773","Somalia",2022,17597511
"774","Somalia",2023,18143378
"775","Somalia",2024,18706922
"776","South Africa",2020,58801927
"777","South Africa",2021,59392255
"778","South Africa",2022,59893885
"779","South Africa",2023,60414495
"780","South Africa",2024,61020221
"781","South Sudan",2020,10606227
"782","South Sudan",2021,10748272
"783","South Sudan",2022,10913164
"784","South Sudan",2023,11088796
"785","South Sudan",2024,11277092
"786","Spain",2020,47365655
"787","Spain",2021,47415794
"788","Spain",2022,47778340
"789","Spain",2023,47519628
"790","Spain",2024,47473373
"791","Sri Lanka",2020,21919000
"792","Sri Lanka",2021,22156000
"793","Sri Lanka",2022,22181000
"794","Sri Lanka",2023,21893579
"795","Sri Lanka",2024,21949268
"796","Sudan",2020,44440486
"797","Sudan",2021,45657202
"798","Sudan",2022,46874204
"799","Sudan",2023,48109006
"800","Sudan",2024,49358228
"801","Suriname",2020,607065
"802","Suriname",2021,612985
"803","Suriname",2022,618040
"804","Suriname",2023,623236
"805","Suriname",2024,628785
"806","Sweden",2020,10353442
"807","Sweden",2021,10415811
"808","Sweden",2022,10486941
"809","Sweden",2023,10612086
"810","Sweden",2024,10673669
"811","Switzerland",2020,8638167
"812","Switzerland",2021,8704546
"813","Switzerland",2022,8775760
"814","Switzerland",2023,8796669
"815","Switzerland",2024,8851431
"816","Tajikistan",2020,9543207
"817","Tajikistan",2021,9750064
"818","Tajikistan",2022,9952787
"819","Tajikistan",2023,10143543
"820","Tajikistan",2024,10331513
"821","Tanzania",2020,61704518
"822","Tanzania",2021,63588334
"823","Tanzania",2022,65497748
"824","Tanzania",2023,67438106
"825","Tanzania",2024,69419073
"826","Thailand",2020,71475664
"827","Thailand",2021,71601103
"828","Thailand",2022,71697030
"829","Thailand",2023,71801279
"830","Thailand",2024,71885799
"831","Timor-Leste",2020,1299995
"832","Timor-Leste",2021,1320942
"833","Timor-Leste",2022,1341296
"834","Timor-Leste",2023,1360596
"835","Timor-Leste",2024,1379883
"836","Togo",2020,8442580
"837","Togo",2021,8644829
"838","Togo",2022,8848699
"839","Togo",2023,9053799
"840","Togo",2024,9260864
"841","Tonga",2020,105254
"842","Tonga",2021,106017
"843","Tonga",2022,106858
"844","Tonga",2023,107773
"845","Tonga",2024,108683
"846","Trinidad and Tobago",2020,1518147
"847","Trinidad and Tobago",2021,1525663
"848","Trinidad and Tobago",2022,1531044
"849","Trinidad and Tobago",2023,1534937
"850","Trinidad and Tobago",2024,1538200
"851","Tunisia",2020,12161723
"852","Tunisia",2021,12262946
"853","Tunisia",2022,12356117
"854","Tunisia",2023,12458223
"855","Tunisia",2024,12564689
"856","Turkmenistan",2020,6250438
"857","Turkmenistan",2021,6341855
"858","Turkmenistan",2022,6430770
"859","Turkmenistan",2023,6516100
"860","Turkmenistan",2024,6598071
"861","Turks and Caicos Islands",2020,44276
"862","Turks and Caicos Islands",2021,45114
"863","Turks and Caicos Islands",2022,45703
"864","Turks and Caicos Islands",2023,46062
"865","Turks and Caicos Islands",2024,46431
"866","Tuvalu",2020,11069
"867","Tuvalu",2021,11204
"868","Tuvalu",2022,11312
"869","Tuvalu",2023,11396
"870","Tuvalu",2024,11478
"871","Uganda",2020,44404611
"872","Uganda",2021,45853778
"873","Uganda",2022,47249585
"874","Uganda",2023,48582334
"875","Uganda",2024,49924252
"876","Ukraine",2020,44132049
"877","Ukraine",2021,43822901
"878","Ukraine",2022,3.8e+07
"879","Ukraine",2023,36744634
"880","Ukraine",2024,37937821
"881","United Arab Emirates",2020,9287289
"882","United Arab Emirates",2021,9365145
"883","United Arab Emirates",2022,9441129
"884","United Arab Emirates",2023,9516871
"885","United Arab Emirates",2024,9591853
"886","United Kingdom",2020,67081234
"887","United Kingdom",2021,67026292
"888","United Kingdom",2022,66971395
"889","United Kingdom",2023,67736802
"890","United Kingdom",2024,67961439
"891","United States",2020,331511512
"892","United States",2021,332031554
"893","United States",2022,333287557
"894","United States",2023,339996563
"895","United States",2024,341814420
"896","Uruguay",2020,3429086
"897","Uruguay",2021,3426260
"898","Uruguay",2022,3422794
"899","Uruguay",2023,3423108
"900","Uruguay",2024,3423316
"901","Uzbekistan",2020,34232050
"902","Uzbekistan",2021,34915100
"903","Uzbekistan",2022,35648100
"904","Uzbekistan",2023,35163944
"905","Uzbekistan",2024,35673804
"906","Vanuatu",2020,311685
"907","Vanuatu",2021,319137
"908","Vanuatu",2022,326740
"909","Vanuatu",2023,334506
"910","Vanuatu",2024,342325
"911","Zambia",2020,18927715
"912","Zambia",2021,19473125
"913","Zambia",2022,20017675
"914","Zambia",2023,20569737
"915","Zambia",2024,21134695
"916","Zimbabwe",2020,15669666
"917","Zimbabwe",2021,15993524
"918","Zimbabwe",2022,16320537
"919","Zimbabwe",2023,16665409
"920","Zimbabwe",2024,17020321
